,phrase,target
1537,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1538,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1539,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1540,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1541,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1542,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1543,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1544,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1545,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1546,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1547,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1548,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1549,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1550,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1551,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1552,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1553,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1554,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1555,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1556,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1557,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1558,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1559,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1560,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1561,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1562,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1563,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1564,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1565,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1566,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1567,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1568,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1569,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1570,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1571,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1572,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1573,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1574,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1575,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1576,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1577,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1578,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1579,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1580,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1581,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1582,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1583,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1584,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1585,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1586,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1587,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1588,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1589,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1590,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1591,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1592,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1593,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1594,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1595,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1596,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1597,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1598,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1599,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1600,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1601,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1602,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1603,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1604,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1605,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1606,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1607,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1608,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1609,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1610,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1611,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1612,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1613,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1614,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1615,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1616,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1617,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1618,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1619,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1620,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1621,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1622,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1623,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1624,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1625,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1626,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1627,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1628,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1629,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1630,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1631,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1632,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1633,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1634,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1635,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1636,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1637,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1638,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1639,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1640,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1641,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1642,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1643,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1644,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1645,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1646,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1647,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1648,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1649,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1650,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1651,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1652,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1653,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1654,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1655,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1656,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1657,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1658,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
1659,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004,train\positive
